,month,text,year
1327,August,"July 8  Brazil, hosts of the 2014 FIFA World Cup are beaten 7-1 by Germany in the semi-finals.
July 8August 26  Amid growing tensions between Israel and Hamas following the kidnapping and murder of three Israeli teenagers in June and the revenge killing of a Palestinian teenager in July, Israel launches Operation Protective Edge against Hamas-controlled Gaza Strip starting with numerous missile strikes,[34] followed by a ground offensive a week later.[35] In seven weeks of fighting, 2,100 Palestinians and 71 Israelis are killed.
July 17  Malaysia Airlines Flight 17, a Boeing 777, crashes in eastern Ukraine after being shot down by a missile. All 298 people on board are killed.[36]
July 21  The United Nations Security Council adopts Resolution 2166 in response to the shootdown of Malaysia Airlines Flight 17.[37]
July 23August 3  The 2014 Commonwealth Games takes place in Glasgow, Scotland.
July 24  Air Algrie Flight 5017, a McDonnell Douglas MD-83, crashes in Mali, killing all 116 people on board.[38]",2014.0
1328,August,"August 3  Sinjar massacre, beginning of ISIS attacks resulting in massacre of over 4,000 Yazidis in Iraq's Sinjar District.
August 7  Khmer Rouge leaders Nuon Chea and Khieu Samphan are found guilty of crimes against humanity and are sentenced to life imprisonment by the Khmer Rouge Tribunal.[39]
August 8  American-led intervention in Iraq: The United States military begins an air campaign in northern Iraq to stem the influx of ISIL militants.[40]
August 9  The shooting of Michael Brown, an African American, by a police officer occurs in Ferguson, Missouri triggering riots.[41][42]",2014.0
1329,August,"August 1  Valyantsin Byalkevich, Belarusian footballer and manager (b. 1973)
August 3  Edward Clancy, Australian cardinal (b. 1923)
August 5  Harold J. Greene, American military officer (b. 1959)
August 6  John Woodland Hastings, American biochemist (b. 1927)
August 8
Menahem Golan, Israeli filmmaker (b. 1929)
Peter Sculthorpe, Australian composer (b. 1929)
August 9
Andriy Bal, Ukrainian football player and coach (b. 1958)
Ed Nelson, American actor (b. 1928)
August 11
Vladimir Beara, Yugoslav football player and manager (b. 1928)
Pierre Ryckmans, Belgian diplomat and author (b. 1935)
Robin Williams, American stand-up comedian and actor (b. 1951)
August 12  Lauren Bacall, American actress (b. 1924)
August 13  Frans Brggen, Dutch musician (b. 1934)
August 15  Licia Albanese, Italian-American soprano (b. 1909)
August 18  Don Pardo, American radio and television announcer (b. 1918)
August 19  Simin Behbahani, Iranian poet (b. 1927)
August 20
B. K. S. Iyengar, Indian yoga teacher and author (b. 1918)
Edmund Szoka, American cardinal (b. 1927)
August 21
Steven R. Nagel, American astronaut (b. 1946)
Albert Reynolds, Irish Taoiseach (prime minister) (b. 1932)
August 22  U. R. Ananthamurthy, Indian writer (b. 1932)
August 24  Richard Attenborough, British actor and film director (b. 1923)
August 27  Peret, Spanish Romani musician (b. 1935)
August 28  Glenn Cornick, British bass guitarist (b. 1947)
August 29  Bjrn Waldegrd, Swedish rally driver (b. 1943)",2014.0
1330,August,Wikipedia indefinitely move-protected pagesUse mdy dates from August 2019Articles with short descriptionShort description is different from WikidataCommons category link is on WikidataWikipedia articles needing page number citations from September 2020All articles with unsourced statementsArticles with unsourced statements from November 2020Articles with unsourced statements from March 2019,2014.0
1331,September,"September 18  In the 2014 Scottish independence referendum, Scotland votes against independence from the United Kingdom.[43][44]
September 22  American-led intervention in Syria: The United States and several Arab partners begin their airstrike campaign in Syria.[45][46]
September 26  The 2014 World Summit of Nobel Peace Laureates, to be held in Cape Town from October 13 to 15, is suspended after a boycott of Nobel Laureates to protest the third time refusal of a visa to the 14th Dalai Lama by a South African Government ""kowtowing to China"".[47][48]
September 28  Hong Kong protests: Benny Tai Yiu-ting announces that Occupy Central is launched as Hong Kong's government headquarters is being occupied by thousands of protesters. Hong Kong police resort to tear gas to disperse protesters but thousands remain.",2014.0
1332,September,"September  Kim Song-ae, Korean politician (b. 1924)[citation needed]
September 1  Gottfried John, German actor (b. 1942)
September 4
Donatas Banionis, Lithuanian actor (b. 1924)
Joan Rivers, American writer, comedian, actress, and television host (b. 1933)
Gustavo Cerati, Argentinian singer (b. 1959)
September 5
Simone Battle, American actress and singer (b. 1989)
Wolfhart Pannenberg, German theologian (b. 1928)
September 6  Kira Zvorykina, Belarusian chess player (b. 1919)
September 7  Kwon Ri-se, South Korean singer (b. 1991)
September 8
Magda Olivero, Italian soprano (b. 1910)
Gerald Wilson, American trumpet player and composer (b. 1918)
September 9  Bob Suter, American ice hockey player (b. 1957)
September 10
Emilio Botn, Spanish banker (b. 1934)
Richard Kiel, American actor (b. 1939)
September 11  Bob Crewe, American songwriter, dancer, singer, manager and record producer (b. 1930)
September 12
Atef Ebeid, Egyptian politician, 47th Prime Minister of Egypt (b. 1932)
Ian Paisley, British politician and First Minister of Northern Ireland (b. 1926)
Joe Sample, American pianist and composer (b. 1939)
Sir Donald Sinden, English actor (b. 1923)
September 15
Yitzhak Hofi, Israeli general (b. 1927)
Nicholas Romanov, Prince of Russia (b. 1922)
September 17
George Hamilton IV, American country singer (b. 1937)
Andriy Husin, Ukrainian footballer and manager (b. 1972)
September 20
Anatoly Berezovoy, Soviet cosmonaut (b. 1942)
Polly Bergen, American actress (b. 1930)
September 24  Christopher Hogwood, English conductor, writer, and musicologist (b. 1941)
September 25
Sulejman Tihi, Bosnian politician (b. 1951)
Dorothy Tyler-Odam, British athlete (b. 1920)
September 28  Dannie Abse, British poet (b. 1923)
September 30  Martin Lewis Perl, American Nobel physicist (b. 1927)",2014.0
1333,September,Wikipedia indefinitely move-protected pagesUse mdy dates from August 2019Articles with short descriptionShort description is different from WikidataCommons category link is on WikidataWikipedia articles needing page number citations from September 2020All articles with unsourced statementsArticles with unsourced statements from November 2020Articles with unsourced statements from March 2019,2014.0
1334,October,"September 18  In the 2014 Scottish independence referendum, Scotland votes against independence from the United Kingdom.[43][44]
September 22  American-led intervention in Syria: The United States and several Arab partners begin their airstrike campaign in Syria.[45][46]
September 26  The 2014 World Summit of Nobel Peace Laureates, to be held in Cape Town from October 13 to 15, is suspended after a boycott of Nobel Laureates to protest the third time refusal of a visa to the 14th Dalai Lama by a South African Government ""kowtowing to China"".[47][48]
September 28  Hong Kong protests: Benny Tai Yiu-ting announces that Occupy Central is launched as Hong Kong's government headquarters is being occupied by thousands of protesters. Hong Kong police resort to tear gas to disperse protesters but thousands remain.",2014.0
1335,October,"October 3  Stefan Lfvn replaces Fredrik Reinfeldt as Prime Minister of Sweden.
October 19  The Roman Catholic Church beatifies Pope Paul VI.[49]
October 20  Joko Widodo is inaugurated as the 7th President of Indonesia.[50]
October 24  Alan Eustace, an American computer scientist, sets a world record highest and longest free fall jump from 135,908 feet (41.425km) over Roswell, New Mexico, United States, breaking the sound barrier without any machine assistance during a record space dive out of a massive helium-filled balloon. His descent to Earth lasts 4 minutes 27 seconds and stretches nearly 26 miles (42km) with peak speeds exceeding 822 miles per hour (1,323km/h), setting new world records for the highest free-fall jump and total free-fall distance 123,414 feet (37,617m).[51][52][53][54]
October 31  Longtime Burkina Faso President Blaise Compaor resigns after widespread protests in response to his attempts to abolish presidential term limits.[55]",2014.0
1336,October,"October 2  Gyrgy Lzr, Hungarian politician, Chairman of the Council of Ministers (b. 1924)
October 4
Fyodor Cherenkov, Russian footballer and manager (b. 1959)
Jean-Claude Duvalier, 41st President of Haiti (b. 1951)
October 5
Andrea de Cesaris, Italian race car driver (b. 1959)
Geoffrey Holder, Trinidadian-American actor, dancer, choreographer, singer, director and painter (b. 1930)
Yuri Lyubimov, Russian actor and director (b. 1917)
Misty Upham, Native American actress (b. 1982)
October 6
Igor Mitoraj, Polish sculptor (b. 1944)
Marian Seldes,  American actress (b. 1928)
October 7  Siegfried Lenz, German writer (b. 1926)
October 9  Jan Hooks, American actress and comedian (b. 1957)
October 14  Elizabeth Pea, American actress (b. 1959)
October 16  John Spencer-Churchill, 11th Duke of Marlborough, British peer and educator (b. 1926)
October 17  Masaru Emoto, Japanese author (b. 1943)
October 20  Oscar de la Renta, Dominican-American fashion designer (b. 1932)
October 21
Ben Bradlee, American journalist (b. 1921)
Gough Whitlam, 21st Prime Minister of Australia (b. 1916)
October 23  Tullio Regge, Italian physicist and academic (b. 1931)
October 24
Mbulaeni Mulaudzi, South African middle-distance runner (b. 1980)
Marcia Strassman, American actress and singer (b. 1948)
October 25  Jack Bruce, Scottish bassist (b. 1943)
October 26  Senzo Meyiwa - South African professional goalkeeper (b. 1984)
October 28  Michael Sata, 5th President of Zambia (b. 1937)
October 29
Rainer Hasler, Liechtensteiner footballer (b. 1958)
Klas Ingesson, Swedish footballer (b. 1968)
October 30  Thomas Menino, American politician (b. 1942)",2014.0
1337,November,"November 2  The Intergovernmental Panel on Climate Change (IPCC) releases the final part of its Fifth Assessment Report, warning that the world faces ""severe, pervasive and irreversible"" damage from global emissions of CO2.[56]
November 3  The tallest building in the Western Hemisphere, One World Trade Center in New York City opens.
November 12  The unmanned Rosetta spacecraft's Philae probe successfully lands on Comet 67P, the first time in history that a spacecraft has landed on such an object.[57]",2014.0
1338,November,"November 2
Acker Bilk, British jazz clarinetist (b. 1929)
Veljko Kadijevi, Yugoslavian general (b. 1925)
November 3
Gordon Tullock, American economist and academic (b. 1922)
Sadashiv Amrapurkar, Indian actor (b. 1950)
November 10  Ken Takakura, Japanese actor (b. 1931)
November 11  Carol Ann Susi, American actress (b. 1952)
November 12  Warren Clarke, English actor (b. 1947)
November 13
Mara Jos Alvarado, Honduran model (b. 1995)
Alexander Grothendieck, German-French mathematician (b. 1928)
November 14
Eugene Dynkin, Russian-American mathematician and academic (b. 1924)
Glen A. Larson, American television producer and writer (b. 1937)
November 16  Serge Moscovici, Romanian-French psychologist (b. 1925)
November 17  Jimmy Ruffin, American singer (b. 1936)
November 18  Ahmad Lozi, 48th Prime Minister of Jordan (b. 1925)
November 19  Mike Nichols, German-born American film and stage director (b. 1931)
November 20  Cayetana Fitz-James Stuart, 18th Duchess of Alba, Spanish aristocrat (b. 1926)
November 22  Fiorenzo Angelini, Italian cardinal (b. 1916)
November 23  Pat Quinn, Canadian ice hockey coach and executive (b. 1943)
November 24  Viktor Tikhonov, Soviet ice hockey player and coach (b. 1930)
November 26  Sabah, Lebanese singer and actress (b. 1927)
November 27
P. D. James, English writer and life peer (b. 1920)
Phillip Hughes, Australian cricketer (b. 1988)
November 28  Roberto Gmez Bolaos, Mexican actor and comedian (b. 1929)
November 30  Go Seigen, Chinese-born Japanese Go player (b. 1914)",2014.0
1339,November,Wikipedia indefinitely move-protected pagesUse mdy dates from August 2019Articles with short descriptionShort description is different from WikidataCommons category link is on WikidataWikipedia articles needing page number citations from September 2020All articles with unsourced statementsArticles with unsourced statements from November 2020Articles with unsourced statements from March 2019,2014.0
1340,November,"
	 This page was last edited on 10 November 2020, at 20:50(UTC).
	Text is available under the Creative Commons Attribution-ShareAlike License;
additional terms may apply.  By using this site, you agree to the Terms of Use and Privacy Policy. Wikipedia is a registered trademark of the Wikimedia Foundation, Inc., a non-profit organization.
",2014.0
1341,December,"December 3  The Japanese space agency, JAXA, launches unmanned spaceprobe Hayabusa2 from the Tanegashima Space Center on a six-year round trip mission to Ryugu to collect rock samples.
December 16  2014 Peshawar school massacre: The Pakistani Taliban carry out a mass shooting at an army school in Peshawar, Pakistan, killing at least 145 people, mostly schoolchildren.[58]
December 17  U.S. President Barack Obama announces the resumption of normal diplomatic relations between the U.S. and Cuba.[59]
December 28  Indonesia AirAsia Flight 8501 from Surabaya, Indonesia to Singapore crashes into the Java Sea just southwest of Borneo, killing all 162 people on board.[60]",2014.0
1342,December,"February 20  Princess Leonore, Duchess of Gotland
December 10
Princess Gabriella, Countess of Carlads
Jacques, Hereditary Prince of Monaco",2014.0
1343,December,"December 2  Jean Bliveau, Canadian ice hockey player (b. 1931)
December 3
Jacques Barrot, French politician (b. 1937)
Ian McLagan, British musician (b. 1945)
December 5  Queen Fabiola of Belgium (b. 1928)
December 6  Ralph H. Baer, American video game pioneer (b. 1922)
December 8  Knut Nystedt, Norwegian composer (b. 1915)
December 9
Jorge Mara Meja, Argentine cardinal (b. 1923)
Mary Ann Mobley, American actress (b. 1937)
December 16  Ernie Terrell, American boxer (b. 1939)
December 18  Virna Lisi, Italian actress (b. 1936)
December 21
ke Johansson, Swedish footballer (b. 1928)
Udo Jrgens, Austrian composer and singer (b. 1934)
Billie Whitelaw, English actress (b. 1932)
December 22
Joe Cocker, English singer (b. 1944)
Abdel Aziz Mohamed Hegazy, 38th Prime Minister of Egypt (b. 1923)
Joseph Sargent, American film director (b. 1925)
Christine Cavanaugh, American actress (b. 1963)
December 26  Leo Tindemans, 43rd Prime Minister of Belgium (b. 1922)
December 27  Toma alamun, Slovenian poet (b. 1941)
December 30  Luise Rainer, German-born American actress (b. 1910)
December 31  Edward Herrmann, American actor (b. 1943)",2014.0
